,State Names,2005 Fertility Rate,2014 Fertility Rate,2015 Fertility Rate,2016 Fertility Rate,2017 Fertility Rate,2018 Fertility Rate,2019 Fertility Rate,2020 Fertility Rate,2021 Fertility Rate
0,Alabama,63.6,61.8,62.2,62.1,62.0,60.9,61.7,60.6,59.5
1,Alaska,73.9,77.3,77.0,76.1,71.5,69.3,68.1,65.7,64.9
2,Arizona,80.6,66.4,64.7,63.5,60.8,58.6,56.7,54.0,55.5
3,Arkansas,69.5,67.0,67.5,66.4,65.0,64.0,63.2,60.7,61.7
4,California,70.5,62.4,60.8,60.6,58.2,56.2,55.4,52.4,52.8
5,Colorado,69.6,60.7,60.2,59.3,56.6,54.1,53.3,51.5,52.5
6,Connecticut,58.8,53.0,52.5,53.4,52.3,51.8,51.1,49.9,52.1
7,Delaware,65.3,60.8,61.8,61.2,60.2,59.1,58.7,57.0,56.5
8,Florida,64.3,59.7,60.0,59.7,58.4,57.2,56.6,53.4,54.9
9,Georgia,71.4,62.2,62.0,61.1,60.2,58.3,58.0,55.7,55.9
10,Hawaii,69.2,69.3,68.7,67.6,65.9,64.2,63.9,61.1,59.2
11,Idaho,78.9,72.7,71.8,69.8,67.4,63.4,64.0,60.9,60.7
12,Illinois,67.0,61.1,61.3,60.6,59.0,57.5,56.1,53.8,53.0
13,Indiana,67.0,64.9,64.8,64.3,63.4,62.8,61.7,59.8,60.2
14,Iowa,66.9,67.8,67.1,66.9,64.9,63.5,63.4,60.4,60.8
15,Kansas,71.3,70.0,69.9,68.1,65.4,64.7,63.0,61.1,61.0
16,Kentucky,65.0,65.8,65.7,65.4,64.5,63.5,62.6,60.8,60.8
17,Louisiana,62.0,68.4,68.5,67.2,65.2,64.3,63.9,62.2,62.7
18,Maine,54.3,54.3,54.3,54.9,53.1,53.3,50.6,49.2,49.9
19,Maryland,62.0,61.5,61.3,61.3,60.0,59.9,59.2,57.7,56.4
20,Massachusetts,55.9,52.5,52.0,51.9,51.2,49.5,49.6,47.6,49.0
21,Michigan,61.9,60.6,60.3,60.5,59.4,58.5,57.4,55.6,55.4
22,Minnesota,66.3,66.4,66.3,66.1,64.3,62.7,61.0,58.3,58.6
23,Mississippi,68.7,64.4,64.0,63.7,63.1,62.8,62.7,61.0,60.7
24,Missouri,65.9,64.1,63.8,63.8,62.3,62.4,61.3,58.7,58.4
25,Montana,64.0,67.0,67.3,65.3,62.1,59.6,56.8,54.3,54.8
26,Nebraska,73.1,73.6,72.8,72.2,69.8,68.4,66.2,64.7,64.4
27,Nevada,73.9,63.3,63.3,62.6,60.7,60.0,58.3,54.8,54.8
28,New Hampshire,54.1,50.5,51.3,50.9,50.2,49.1,48.2,47.7,49.9
29,New Jersey,63.7,59.9,60.0,60.1,59.0,60.1,59.5,58.6,58.0
30,New Mexico,73.0,65.5,65.3,62.7,60.1,58.0,57.6,54.6,52.9
31,New York,59.9,59.0,58.8,58.6,57.4,57.9,57.2,54.6,54.1
32,North Carolina,66.6,61.0,60.7,60.3,59.6,58.4,57.8,56.2,58.1
33,North Dakota,64.8,78.8,76.4,77.3,73.4,72.2,70.6,67.4,66.7
34,Ohio,63.5,63.1,63.1,62.8,62.1,61.1,60.8,58.3,57.9
35,Oklahoma,71.7,69.9,69.1,68.4,65.3,64.6,63.4,61.0,61.5
36,Oregon,62.9,58.7,58.1,57.0,53.8,51.4,50.6,47.8,48.9
37,Pennsylvania,58.5,59.1,58.7,58.5,57.8,56.9,56.3,54.9,54.7
38,Rhode Island,55.6,51.5,52.5,51.8,50.9,50.5,48.8,48.7,48.3
39,South Carolina,64.3,61.1,61.1,59.9,59.1,58.1,58.0,55.9,57.5
40,South Dakota,74.7,77.8,78.2,77.7,76.4,73.6,70.6,66.7,68.6
41,Tennessee,65.2,63.0,62.8,62.0,61.7,61.1,60.3,58.5,59.8
42,Texas,77.4,70.7,70.2,68.6,64.9,63.4,62.5,60.2,60.7
43,Utah,92.8,80.0,78.0,76.2,72.0,68.4,66.7,64.1,63.6
44,Vermont,50.2,52.9,51.1,50.3,49.7,47.2,46.8,44.7,44.9
45,Virginia,64.0,61.3,61.3,61.1,59.7,59.1,57.8,55.8,56.1
46,Washington,63.0,63.3,62.8,63.0,59.8,57.5,56.0,54.0,54.2
47,West Virginia,59.2,60.3,59.4,58.2,58.0,57.2,57.6,55.3,54.7
48,Wisconsin,62.5,61.8,61.8,61.6,60.0,58.9,58.1,55.4,55.7
49,Wyoming,71.4,69.4,70.2,67.2,64.1,61.0,60.8,56.4,57.5
