,State Names,Unemployed_2000,Unemployment_rate_2000,Unemployed_2001,Unemployment_rate_2001,Unemployed_2002,Unemployment_rate_2002,Unemployed_2003,Unemployment_rate_2003,Unemployed_2004,Unemployment_rate_2004,Unemployed_2005,Unemployment_rate_2005,Unemployed_2006,Unemployment_rate_2006,Unemployed_2007,Unemployment_rate_2007,Unemployed_2008,Unemployment_rate_2008,Unemployed_2009,Unemployment_rate_2009,Unemployed_2010,Unemployment_rate_2010,Unemployed_2011,Unemployment_rate_2011,Unemployed_2012,Unemployment_rate_2012,Unemployed_2013,Unemployment_rate_2013,Unemployed_2014,Unemployment_rate_2014,Unemployed_2015,Unemployment_rate_2015,Unemployed_2016,Unemployment_rate_2016,Unemployed_2017,Unemployment_rate_2017,Unemployed_2018,Unemployment_rate_2018,Unemployed_2019,Unemployment_rate_2019,Unemployed_2020,Unemployment_rate_2020,Unemployed_2021,Unemployment_rate_2021,Unemployed_2022,Unemployment_rate_2022
0,Alabama,99442,4.600000000000001,110560,5.2,124988,5.9,127100,6,119523,5.600000000000001,95122,4.4,86800,4,88418,4.100000000000001,127275,5.800000000000001,217809,10.1,228204,10.4,210958,9.600000000000001,177660,8.200000000000001,159274,7.300000000000001,146010,6.7,131852,6.100000000000001,126572,5.9,99585,4.5,87839,3.9,72498,3.2,145263,6.4,76019,3.4,59358,2.6
1,Alaska,20187,6.300000000000001,20230,6.300000000000001,23494,7.2,25530,7.7,25075,7.4,23884,6.9,23084,6.600000000000001,21924,6.300000000000001,22934,6.5,28661,8,29522,8.200000000000001,28287,7.800000000000001,26319,7.2,25440,7,24577,6.7,22821,6.300000000000001,23824,6.600000000000001,23481,6.5,21431,6,19801,5.600000000000001,28852,8.3,22633,6.4,14399,4
2,Arizona,99786,4,122848,4.7,165451,6.2,157552,5.800000000000001,139054,5,133499,4.7,127625,4.3,113661,3.8,179295,5.800000000000001,302465,9.700000000000001,318912,10.3,288176,9.4,254709,8.3,239213,7.800000000000001,212248,6.800000000000001,193900,6.100000000000001,177617,5.5,160411,5,159708,4.800000000000001,165058,4.800000000000001,271187,7.800000000000001,178381,5.100000000000001,138128,3.8
3,Arkansas,52674,4.2,60105,4.800000000000001,67958,5.300000000000001,73995,5.800000000000001,72832,5.600000000000001,70217,5.300000000000001,70532,5.2,72909,5.4,73541,5.4,104649,7.7,106576,7.9,107388,7.9,98005,7.300000000000001,94000,7.100000000000001,78193,5.9,66516,5,53461,4,50234,3.7,49053,3.7,47426,3.5,83166,6.2,54336,4.100000000000001,45418,3.3
4,California,825917,4.9,935919,5.5,1165056,6.800000000000001,1190384,6.9,1080951,6.2,944309,5.4,863334,4.9,955326,5.300000000000001,1323825,7.300000000000001,2112831,11.5,2292082,12.5,2186154,11.9,1943842,10.5,1677544,9,1412174,7.600000000000001,1176732,6.300000000000001,1046610,5.5,927302,4.800000000000001,819595,4.2,795311,4.100000000000001,1923991,10.1,1387063,7.300000000000001,811079,4.2
5,Colorado,64267,2.7,91465,3.8,139264,5.7,151965,6.100000000000001,141801,5.600000000000001,130248,5.100000000000001,111902,4.2,99402,3.7,132686,4.9,215121,7.9,248727,9.200000000000001,236790,8.700000000000001,219407,8,186572,6.7,139596,5,105764,3.7,90653,3.1,77810,2.6,92924,3,82755,2.7,208768,6.800000000000001,171906,5.4,97094,3
6,Connecticut,37100,2.1,50601,2.9,78276,4.4,97357,5.5,90389,5.100000000000001,86366,4.800000000000001,80698,4.4,82961,4.5,105727,5.600000000000001,157013,8.3,183168,9.600000000000001,172478,9,157858,8.4,148544,8,124984,6.600000000000001,106299,5.600000000000001,91810,4.800000000000001,84878,4.4,74502,3.9,69870,3.6,149621,7.9,116306,6.300000000000001,80470,4.2
7,Delaware,14768,3.6,15046,3.6,17790,4.3,18580,4.5,18101,4.3,19547,4.5,17233,3.9,16103,3.6,22571,5,36665,8.4,37808,8.700000000000001,33742,7.600000000000001,31473,7.100000000000001,29336,6.600000000000001,25312,5.600000000000001,22197,4.800000000000001,21168,4.5,21265,4.5,17826,3.7,17495,3.6,36532,7.5,27161,5.5,22430,4.5
8,District of Columbia,17678,5.7,20152,6.5,21564,7,22457,7.300000000000001,25412,8.1,22223,7,20258,6.300000000000001,19486,6,22899,6.800000000000001,33836,10,34575,10,35821,10.2,32764,9,31590,8.4,29263,7.7,26890,6.9,24571,6.2,23938,6.100000000000001,22402,5.7,22057,5.5,30508,7.9,25635,6.800000000000001,18174,4.7
9,District of Columbia,17678,5.7,20152,6.5,21564,7,22457,7.300000000000001,25412,8.1,22223,7,20258,6.300000000000001,19486,6,22899,6.800000000000001,33836,10,34575,10,35821,10.2,32764,9,31590,8.4,29263,7.7,26890,6.9,24571,6.2,23938,6.100000000000001,22402,5.7,22057,5.5,30508,7.9,25635,6.800000000000001,18174,4.7
